Name,Metadata Complete,Object Type,Identifier,Pipeline,Missing Fields,Page Link
HW 4 - FedWatch Monitor,False,pipeline,cld-uc/finm32900_hw4_fedwatch,cld-uc/finm32900_hw4_fedwatch,repo_url,../index.html
30-Day Fed Funds Futures Daily Bars (Databento),False,dataframe,fed_funds_futures,cld-uc/finm32900_hw4_fedwatch,"sources, providers, provider_links",./dataframes/cld-uc--finm32900_hw4_fedwatch/fed_funds_futures.html
FedWatch: Next FOMC Meeting Probabilities,False,chart,fedwatch_latest_forecast,cld-uc/finm32900_hw4_fedwatch,"observation_period, release_lag, release_timing",./charts/cld-uc--finm32900_hw4_fedwatch.fedwatch_latest_forecast.html
